2014-04-23 23:00:19,077 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ogtime:clinicplus:1.0.0-BUILD-SNAPSHOT @ /Users/jonathandesjardins/ClinicPlusBD/clinicPlus/pom.xml.
2014-05-06 21:15:12,603 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:15:12,604 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:15:12,605 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:15:23,486 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:15:23,487 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:15:23,489 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:15:23,489 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:15:41,206 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:15:41,207 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:15:41,210 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:15:41,211 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:15:53,001 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:15:53,002 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:15:53,004 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:15:53,005 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:16:03,368 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:16:03,369 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:16:03,371 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:16:03,371 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:18:05,561 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:18:05,567 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:18:05,569 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:18:05,569 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:19:02,378 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:19:02,380 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:19:02,382 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:19:02,382 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:23:33,713 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:23:33,714 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:23:33,716 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:23:33,716 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:24:16,060 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:24:16,061 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:24:16,063 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:24:16,064 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:24:22,542 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:24:22,543 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:24:22,545 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:24:22,545 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:27:30,698 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:27:30,699 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:27:30,701 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:27:30,701 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:31:50,865 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:31:50,866 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:31:50,868 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:31:50,869 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:34:17,968 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:34:17,969 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:34:17,971 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:34:17,971 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:34:53,394 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:34:53,395 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:34:53,397 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:34:53,398 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:37:15,593 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:37:15,594 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:37:15,596 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:37:15,597 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:38:16,310 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:38:16,311 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:38:16,319 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:38:16,319 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:52:57,505 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:52:57,506 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:52:57,509 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:52:57,510 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:53:56,419 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:53:56,420 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:53:56,423 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:53:56,424 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:54:25,014 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:54:25,015 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:54:25,016 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:54:25,017 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:56:51,612 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:56:51,613 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:56:51,614 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:56:51,615 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:57:25,544 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:57:25,545 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:57:25,547 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:57:25,547 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:57:43,259 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:57:43,261 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:57:43,263 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:57:43,264 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:58:01,216 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:58:01,218 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:58:01,220 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:58:01,220 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:59:31,072 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:59:31,074 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:59:31,077 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:59:31,078 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 21:59:41,207 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:59:41,209 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 21:59:41,211 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 21:59:41,211 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:00:36,900 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:00:36,902 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:00:36,903 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:00:36,904 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:01:23,469 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:01:23,470 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:01:23,471 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:01:23,471 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:02:49,017 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:02:49,018 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:02:49,019 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:02:49,020 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:03:33,066 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:03:33,067 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:03:33,069 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:03:33,069 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:09:26,944 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:09:26,960 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:09:26,962 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:09:26,962 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:09:41,786 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:09:41,793 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:09:41,796 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:09:41,796 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:11:58,729 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:11:58,730 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:11:58,733 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:11:58,733 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:12:06,781 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:06,783 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:12:06,784 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:06,785 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:12:15,304 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:15,305 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:12:15,307 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:15,308 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:12:23,197 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:23,198 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:12:23,200 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:23,200 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:12:31,257 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:31,258 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:12:31,260 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:31,260 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:12:37,837 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:37,839 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:12:37,841 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:37,845 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:12:43,800 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:43,801 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:12:43,803 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:43,803 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:12:53,457 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:53,458 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:12:53,459 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:12:53,460 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:13:00,524 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:13:00,525 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:13:00,527 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:13:00,527 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:15:42,079 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:15:42,080 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:15:42,082 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:15:42,083 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:20:43,031 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:20:43,032 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:20:43,034 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:20:43,041 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:20:52,504 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:20:52,505 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:20:52,507 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:20:52,507 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:23:05,409 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:23:05,410 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:23:05,412 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:23:05,413 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:24:23,183 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:24:23,185 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:24:23,187 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:24:23,188 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:25:25,708 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:25:25,710 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:25:25,712 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:25:25,712 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:32:46,762 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:32:46,763 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:32:46,765 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:32:46,765 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:33:40,459 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:33:40,461 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:33:40,463 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:33:40,464 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:33:42,956 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
